state,SHELDED,FSSLTDED,FSTOTDED,CERTHHSZ,HWGT,FSTANF,FSASSET,FSSTDDE2,FSTOTDE2,TANF_IND,LIQRESOR,VEHICLEA,FSEARN,FSUNEARN,WRK_POOR
Connecticut,584,584,744,1,3575,0,0,240,744,0,0,1,0,920,0
Connecticut,968,969,1171,1,3704,0,0,240,1171,0,0,1,212,1197,1
Connecticut,969,969,1129,1,3521,0,0,240,1129,0,0,1,0,1278,0
Connecticut,0,0,160,1,3216,0,0,0,0,0,0,1,0,0,0
Connecticut,802,802,962,1,3527,0,0,240,962,0,0,1,0,1113,0
Connecticut,728,546,1049,1,4416,0,0,240,1049,0,0,1,1716,0,1
Connecticut,535,535,2299,3,2763,0,0,24,2163,0,0,4,1303,860,1
Connecticut,576,576,736,1,3778,0,0,240,736,0,0,1,0,1011,0
Connecticut,1054,1054,1214,1,3216,0,0,0,909,0,0,1,0,909,0
Connecticut,0,0,160,3,2763,0,0,26,26,0,0,4,0,26,0
Connecticut,966,966,1172,1,3541,0,0,240,1172,0,0,1,0,1331,0
Connecticut,696,696,856,1,4022,0,0,240,856,0,0,1,0,1250,0
Connecticut,535,535,695,2,2962,0,0,44,515,0,0,1,0,515,0
Connecticut,535,535,899,1,3466,0,0,160,899,0,0,1,1022,0,1
Connecticut,535,535,695,2,2962,0,0,0,200,0,0,4,0,200,0
Connecticut,517,535,695,1,3216,0,0,115,650,0,0,4,0,650,0
Connecticut,1341,1341,1501,1,3216,0,0,0,1245,0,0,4,0,1245,0
Connecticut,535,535,843,6,4294,0,0,266,843,0,0,4,400,1332,1
Connecticut,335,335,765,4,3770,0,0,255,765,0,0,1,1303,0,1
Connecticut,535,535,1068,2,4589,0,0,160,1068,0,0,1,1867,0,1
Connecticut,0,0,160,1,4389,0,0,160,160,0,0,1,0,735,0
Connecticut,535,535,940,1,3805,0,0,160,940,0,0,4,1229,0,1
Connecticut,535,535,808,1,3216,0,0,0,568,0,0,1,568,0,1
Connecticut,831,831,991,1,3216,0,0,3,754,0,0,1,0,754,0
Connecticut,226,226,386,1,4280,0,0,240,386,0,0,1,0,909,0
Connecticut,561,561,908,1,3277,0,0,240,908,0,0,1,938,0,1
Connecticut,452,452,612,3,3312,487,0,240,612,1,0,1,0,879,0
Connecticut,1053,535,728,2,2962,0,0,0,387,0,0,4,168,219,1
Connecticut,535,535,1023,3,4024,0,0,160,1023,0,0,1,1641,0,1
Connecticut,0,0,160,1,3216,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,695,2,2962,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,695,3,2763,597,0,112,647,1,0,1,0,647,0
Connecticut,945,945,1105,1,3216,0,0,0,826,0,0,1,0,826,0
Connecticut,0,0,160,1,3216,0,0,0,0,0,0,1,0,0,0
Connecticut,0,0,170,4,2672,0,0,0,0,0,0,5,0,0,0
Connecticut,321,321,491,4,4252,0,0,255,491,0,0,1,0,1267,0
Connecticut,0,0,160,1,3216,0,0,0,0,0,0,1,0,0,0
Connecticut,741,741,901,1,3216,0,0,74,735,0,0,4,0,735,0
Connecticut,535,535,705,4,2672,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,1456,3,3698,0,0,160,1456,0,0,1,1915,0,1
Connecticut,648,648,808,1,3216,0,0,187,755,0,0,1,0,755,0
Connecticut,535,535,695,3,2763,0,0,68,533,0,0,4,0,533,0
Connecticut,535,535,861,3,4295,0,0,160,861,0,0,4,831,782,1
Connecticut,596,596,756,1,3887,0,0,240,756,0,0,1,0,1085,0
Connecticut,535,535,705,4,2672,0,0,0,0,0,0,5,0,0,0
Connecticut,572,571,731,1,3270,0,0,240,731,0,0,4,0,756,0
Connecticut,0,0,160,1,3216,0,0,0,0,0,0,1,0,0,0
Connecticut,491,491,651,1,4416,0,0,240,651,0,0,1,0,1260,0
Connecticut,573,573,733,2,5247,0,0,240,733,0,0,1,0,2370,0
Connecticut,535,535,799,1,3216,0,0,0,521,0,0,1,521,0,1
Connecticut,535,535,867,1,3216,0,0,153,860,0,0,1,860,0,1
Connecticut,781,781,941,2,5125,0,0,240,941,0,0,1,0,2004,0
Connecticut,388,388,1287,3,4621,0,0,240,1287,0,0,1,2198,0,1
Connecticut,0,0,160,1,3216,0,0,0,0,0,0,1,0,0,0
Connecticut,587,587,747,1,3256,0,0,240,747,0,0,1,0,765,0
Connecticut,630,630,790,1,3216,0,0,185,735,0,0,1,0,735,0
Connecticut,570,570,730,1,3216,0,0,186,676,0,0,1,0,676,0
Connecticut,602,516,676,2,4366,0,0,240,676,0,0,3,0,1364,0
Connecticut,539,539,1095,1,4416,0,0,240,1095,0,0,1,1982,103,1
Connecticut,0,0,160,1,3216,0,0,0,0,0,0,1,0,0,0
Connecticut,675,675,835,1,3216,0,0,122,717,0,0,1,0,717,0
Connecticut,0,0,160,1,3216,0,0,0,0,0,0,5,0,0,0
Connecticut,535,535,1328,2,4020,0,0,160,1328,0,0,5,1845,0,1
Connecticut,535,535,833,3,2763,0,0,18,691,0,0,4,691,0,1
Connecticut,484,484,644,1,4206,0,0,240,644,0,0,1,0,1128,0
Connecticut,631,631,791,1,3724,0,0,240,791,0,0,1,0,994,0
Connecticut,873,873,1128,1,4134,0,0,240,1128,0,0,1,476,989,1
Connecticut,535,535,695,2,2751,162,0,0,162,1,0,1,0,162,0
Connecticut,684,684,844,1,3434,0,0,240,844,0,0,1,0,949,0
Connecticut,535,535,695,1,3114,0,0,0,0,0,0,1,0,0,0
Connecticut,700,700,860,1,3444,0,0,240,860,0,0,5,0,967,0
Connecticut,0,0,160,1,3114,0,0,0,0,0,0,4,0,0,0
Connecticut,0,0,160,1,3114,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,695,1,3114,0,0,0,0,0,0,4,0,0,0
Connecticut,890,883,1043,2,2751,0,0,0,751,0,0,4,0,751,0
Connecticut,763,763,923,1,3114,0,0,0,490,0,0,4,0,490,0
Connecticut,1227,1278,1786,1,3114,0,0,0,1409,0,0,1,500,909,1
Connecticut,1101,1101,1261,1,3114,0,0,0,715,0,0,1,0,715,0
Connecticut,315,316,544,7,5081,0,0,342,544,0,0,1,0,1445,0
Connecticut,535,535,833,1,3114,0,0,80,693,0,0,1,693,0,1
Connecticut,535,535,695,1,3114,0,0,0,0,0,0,4,0,0,0
Connecticut,606,606,766,1,4734,0,0,240,766,0,0,1,0,1305,0
Connecticut,535,535,695,1,3114,0,0,0,0,0,0,1,0,0,0
Connecticut,535,535,1138,2,5993,0,0,160,1138,0,0,4,2218,0,1
Connecticut,1182,1182,1381,5,2384,487,0,160,1242,1,0,1,0,1242,0
Connecticut,675,675,835,2,4052,0,0,240,835,0,0,1,0,1266,0
Connecticut,458,458,866,2,3882,0,0,240,866,0,0,4,1242,0,1
Connecticut,552,552,712,1,3734,0,0,240,712,0,0,1,0,917,0
Connecticut,535,535,695,2,2751,0,0,0,271,0,0,1,0,271,0
Connecticut,557,557,717,1,3174,0,0,240,717,0,0,1,0,735,0
Connecticut,535,535,695,3,2469,597,0,62,597,1,0,1,0,597,0
Connecticut,656,656,816,1,3114,0,0,135,711,0,0,1,0,711,0
Connecticut,1253,1454,1614,1,3114,0,0,0,909,0,0,4,0,909,0
Connecticut,0,0,160,1,3114,0,0,0,0,0,0,4,0,0,0
Connecticut,648,648,808,1,3114,0,0,187,755,0,0,4,0,755,0
Connecticut,0,0,160,1,3114,0,0,22,22,0,0,1,0,22,0
Connecticut,0,0,160,1,3114,0,0,0,0,0,0,5,0,0,0
Connecticut,767,767,927,1,3664,0,0,240,927,0,0,5,0,1109,0
Connecticut,535,535,845,3,4960,0,0,160,845,0,0,1,753,920,1
Connecticut,703,703,863,1,3216,0,0,112,735,0,0,4,0,735,0
Connecticut,0,0,195,1,3114,0,0,140,175,0,0,5,175,0,1
Connecticut,831,831,991,1,3114,0,0,4,755,0,0,4,0,755,0
Connecticut,535,535,927,3,3179,0,0,160,927,0,0,5,1163,0,1
Connecticut,642,642,802,2,2751,0,0,193,755,0,0,1,0,755,0
Connecticut,635,635,795,1,3114,0,0,200,755,0,0,1,0,755,0
Connecticut,535,535,1225,3,2869,0,0,160,1225,0,0,1,1256,100,1
Connecticut,699,699,859,1,3474,0,0,240,859,0,0,1,0,978,0
Connecticut,499,499,659,2,5082,0,0,240,659,0,0,1,0,1434,0
Connecticut,840,920,1080,1,3114,0,0,0,796,0,0,1,0,796,0
Connecticut,318,296,456,1,4324,0,0,240,456,0,0,1,0,858,0
Connecticut,449,449,609,2,4632,0,0,240,609,0,0,1,0,1234,0
Connecticut,0,0,160,1,3114,0,0,0,0,0,0,1,0,0,0
Connecticut,841,841,1001,1,3114,0,0,0,735,0,0,1,0,735,0
Connecticut,535,535,695,1,3114,0,0,0,0,0,0,1,0,0,0
Connecticut,641,641,801,1,4124,0,0,240,801,0,0,1,0,1135,0
Connecticut,535,535,695,2,2751,0,0,0,0,0,0,1,0,0,0
Connecticut,562,562,722,1,3814,0,0,240,722,0,0,1,0,955,0
Connecticut,432,432,602,4,4457,549,0,255,602,1,0,1,0,1304,0
Connecticut,278,279,439,2,6123,0,0,240,439,0,0,1,0,2323,0
Connecticut,902,902,1062,1,3114,0,0,0,312,0,0,1,0,312,0
Connecticut,639,638,798,2,3672,0,0,240,798,0,0,1,0,1104,0
Connecticut,1013,1013,1173,1,3114,0,0,0,716,0,0,1,0,716,0
Connecticut,535,535,1192,3,6360,0,0,160,1192,0,0,1,2486,0,1
Connecticut,820,820,980,1,3114,0,0,237,977,0,0,1,0,977,0
Connecticut,648,648,808,1,3114,0,0,187,755,0,0,1,0,755,0
Connecticut,371,371,910,3,5440,0,0,240,910,0,0,1,1899,0,1
Connecticut,0,0,170,4,3947,701,0,170,170,1,0,1,0,701,0
Connecticut,656,656,816,1,3114,0,0,210,786,0,0,1,0,786,0
Connecticut,597,597,757,1,3287,0,0,218,735,0,0,1,0,735,0
Connecticut,777,741,901,1,3287,0,0,74,735,0,0,4,0,735,0
