feature,diff
SHELDED,0.26
FSSLTDED,0.2
HWGT,0.1
CERTHHSZ,0.1
FSTOTDED,0.08
FSUNEARN,0.06
FSSTDDE2,0.06
TANF_IND,0.06
FSEARN,0.04
FSTANF,0.04
RAWERND,0.04
LIQRESOR,0.04
FSASSET,0.04
FSSLTDE2,0.02
WRK_POOR,0.02
